1	1	1	1	10	10	20	100	0	
1	1	1	1	10	10	14.126	94.126	15.874	
1	1	1	1	10	10	12.2418	92.2418	27.7582	
1	1	1	1	10	10	11.6501	91.6501	38.3499	
1	1	1	1	10	10	11.504	91.504	48.496	
1	1	1	1	10	10	11.5144	91.5144	58.4856	
1	1	1	1	10	10	11.5803	91.5803	68.4197	
1	1	1	1	10	10	11.6657	91.6657	78.3343	
1	1	1	1	10	10	11.7578	91.7578	88.2422	
1	1	1	1	10	10	11.8523	91.8523	98.1477	
1	1	1	1	10	10	11.9474	91.9474	108.053	
1	1	1	1	10	10	12.0426	92.0426	117.957	
1	1	1	1	10	10	12.1378	92.1378	127.862	
1	1	1	1	10	10	12.2329	92.2329	137.767	
1	1	1	1	10	10	12.3277	92.3277	147.672	
1	1	1	1	10	10	12.4224	92.4224	157.578	
1	1	1	1	10	10	12.517	92.517	167.483	
1	1	1	1	10	10	12.6114	92.6114	177.389	
1	1	1	1	10	10	12.7056	92.7056	187.294	
1	1	1	1	10	10	12.7997	92.7997	197.2	
1	1	1	1	10	10	12.8935	92.8935	207.106	
1	1	1	1	10	10	12.9872	92.9872	217.013	
1	1	1	1	10	10	13.0808	93.0808	226.919	
1	1	1	1	10	10	13.1742	93.1742	236.826	
1	1	1	1	10	10	13.2674	93.2674	246.733	
1	1	1	1	10	10	13.3605	93.3605	256.64	
1	1	1	1	10	10	13.4534	93.4534	266.547	
1	1	1	1	10	10	13.5461	93.5461	276.454	
1	1	1	1	10	10	13.6387	93.6387	286.361	
1	1	1	1	10	10	13.7311	93.7311	296.269	
1	1	1	1	10	10	13.8234	93.8234	306.177	
1	1	1	1	10	10	13.9155	93.9155	316.084	
1	1	1	1	10	10	14.0075	94.0075	325.993	
1	1	1	1	10	10	14.0993	94.0993	335.901	
1	1	1	1	10	10	14.1909	94.1909	345.809	
1	1	1	1	10	10	14.2824	94.2824	355.718	
0	2	1	1	10	10	14.3737	94.3737	365.626	
0	2	1	1	10	10	14.4649	94.4649	375.535	
0	2	1	1	10	10	14.5559	94.5559	385.444	
0	2	1	1	10	10	14.6468	94.6468	395.353	
0	2	1	1	10	10	14.7375	94.7375	405.262	
0	3	1	1	10	10	14.8281	94.8281	415.172	
0	3	1	1	10	10	14.9185	94.9185	425.081	
0	3	1	1	10	10	15.0088	95.0088	434.991	
0	3	1	1	10	10	15.099	95.099	444.901	
0	3	1	1	10	10	15.1889	95.1889	454.811	
0	3	1	1	10	10	15.2788	95.2788	464.721	
0	3	1	1	10	10	15.3685	95.3685	474.632	
0	3	1	1	10	10	15.458	95.458	484.542	
0	3	1	1	10	10	15.5474	95.5474	494.453	
0	3	1	1	10	10	15.6367	95.6367	504.363	
0	3	1	1	10	10	15.7258	95.7258	514.274	
0	3	1	1	10	10	15.8148	95.8148	524.185	
0	3	1	1	10	10	15.9037	95.9037	534.096	
0	3	1	1	10	10	15.9924	95.9924	544.008	
0	3	1	1	10	10	16.0809	96.0809	553.919	
0	3	1	1	10	10	16.1693	96.1693	563.831	
0	3	1	1	10	10	16.2576	96.2576	573.742	
0	3	1	1	10	10	16.3458	96.3458	583.654	
0	3	1	1	10	10	16.4338	96.4338	593.566	
0	3	1	1	10	10	16.5217	96.5217	603.478	
