1	1	0	2	0	3	20	100	0	
1	1	0	2	0	3	7.79253	89.9816	12.0792	
1	1	0	2	0	3	1.47032	87.9723	18.327	
1	1	0	2	0	3	0.290641	93.1024	19.4873	
1	1	0	2	0	3	0.197007	101.133	19.572	
2	0	0	2	0	3	0.177915	110.822	19.5818	
2	0	0	2	0	3	0.161434	121.833	19.5881	
2	0	0	2	0	3	0.146635	133.874	19.5921	
2	0	0	2	0	3	0.13367	146.645	19.5939	
2	0	0	2	0	3	0.122493	159.844	19.5936	
2	0	0	2	0	3	0.112955	173.184	19.5914	
2	0	0	2	0	3	0.104868	186.398	19.5875	
2	0	0	2	0	3	0.0980391	199.249	19.5822	
2	0	0	2	0	3	0.0922875	211.538	19.5756	
2	0	0	2	0	3	0.0874526	223.102	19.5678	
2	0	0	2	0	3	0.0833951	233.822	19.5591	
2	0	0	2	0	3	0.0799955	243.616	19.5494	
2	0	0	2	0	3	0.077153	252.441	19.5389	
2	0	0	2	0	3	0.0747812	260.286	19.5276	
2	0	0	2	0	3	0.0728076	267.17	19.5156	
2	0	0	2	0	3	0.0711701	273.133	19.5028	
2	0	0	2	0	3	0.0698162	278.235	19.4894	
2	0	0	2	0	3	0.0687005	282.546	19.4753	
2	0	0	2	0	3	0.0677844	286.146	19.4605	
2	0	0	2	0	3	0.0670346	289.116	19.4451	
2	0	0	2	0	3	0.0664227	291.538	19.429	
2	0	0	2	0	3	0.0659241	293.49	19.4123	
2	0	0	2	0	3	0.0655178	295.046	19.395	
2	0	0	2	0	3	0.0651863	296.272	19.377	
2	0	0	2	0	3	0.0649145	297.227	19.3584	
2	0	0	2	0	3	0.0646899	297.963	19.3392	
1	1	0	2	0	3	0.0645023	298.523	19.3194	
0	2	0	2	0	3	0.0643429	298.945	19.2989	
0	2	0	2	0	3	0.0642051	299.26	19.2778	
0	2	0	2	0	3	0.0640833	299.491	19.2561	
0	2	0	2	0	3	0.063973	299.661	19.2338	
0	2	0	2	0	3	0.0638708	299.782	19.2109	
0	2	0	2	0	3	0.0637741	299.869	19.1874	
0	2	0	2	0	3	0.0636809	299.93	19.1633	
0	2	0	2	0	3	0.0635897	299.973	19.1386	
0	2	0	2	0	3	0.0634993	300.003	19.1132	
0	2	0	2	0	3	0.0634089	300.023	19.0873	
0	2	0	2	0	3	0.063318	300.036	19.0608	
0	2	0	2	0	3	0.063226	300.046	19.0337	
0	2	0	2	0	3	0.0631327	300.052	19.006	
